id,node_id,position 
446636466,4438794494,7
446636466,4438794495,8
446636466,4438794496,9
446636466,4438794497,10
446636466,4438794498,11
446636466,4438795605,12
446636466,4438794499,13
446696012,4439349364,0
446696012,4439349378,1
446696012,4439349598,2
446696012,4439349614,3
446696012,4439349619,4
446696012,4439349384,5
446696012,4439349370,6
446696012,4439349361,7
446696012,4439349346,8
446696012,4439349353,9
446696012,4439349350,10
446696012,4439349358,11
446696012,4439349360,12
446696012,4439771037,13
446696012,4439349364,14
446696034,1335168532,0
446696034,4071027708,1
446696034,4071027710,2
446696034,1266170140,3
446696034,1335168524,4
446696034,1335168545,5
446696034,1335168527,6
446696034,4071027726,7
446696034,4071027729,8
446696034,1266170151,9
446696034,1335168530,10
446696034,1335168529,11
446696034,1335168538,12
446696034,1266170166,13
446703199,4439400654,0
446703199,4439400660,1
446703199,4439400677,2
446723022,4439579823,0
446723022,4439579824,1
446723022,4439579825,2
446723022,4439579826,3
446723022,4439579827,4
446723022,4439579828,5
446723022,4439579829,6
446723022,4439579830,7
446723022,4439579831,8
446723022,4439579832,9
446723022,4439579823,10
446737367,4438242789,0
446737367,4438240888,1
446737367,4438240880,2
446737367,4438240881,3
446737367,4438240878,4
446737367,4438240879,5
446737367,4439771192,6
446737367,4439771193,7
446737367,4439771228,8
446737367,4439771217,9
446737367,4439771248,10
446737367,4438242789,11
446737388,4439770823,0
446737388,4439770816,1
446737388,4439770844,2
446737388,4439770868,3
446737388,4439770872,4
446737388,4439771009,5
446737388,4439771024,6
446737388,4439771059,7
446737388,4439771061,8
446737388,4439771064,9
446737388,4439771066,10
446737388,4439771088,11
446737388,4439771086,12
446737388,4438240874,13
446737388,4438240873,14
446737388,4438240870,15
446737388,4438240869,16
446737388,4438240864,17
446737388,4438240865,18
446737388,4438240860,19
446737388,4438240859,20
446737388,4438240854,21
446737388,4438240856,22
446737388,4438240852,23
446737388,4438240850,24
446737388,4438240843,25
446737388,4438240846,26
446737388,4438240833,27
446737388,4438240835,28
446737388,1928441780,29
446737388,4438240826,30
446737388,4439770823,31
446737408,4439771285,0
446737408,4439771282,1
446737408,4439771409,2
446737408,4439771422,3
446737430,4439770610,0
446737430,4439770613,1
446737430,4439770609,2
446737430,4439770607,3
446737430,4439770645,4
446737430,4439770649,5
446737430,4439770647,6
446737430,4439770644,7
446737430,4439770610,8
446737450,4439770851,0
446737450,4439770862,1
446737450,4439771050,2
446737450,4439771049,3
446737450,4439770851,4
446737470,4439771066,0
446737470,4439770868,1
446737470,4439770872,2
446737470,4439771009,3
446737470,4439771024,4
446737470,4439771059,5
446737470,4439771061,6
446737470,4439771064,7
446737470,4439771066,8
446868600,4440906598,0
446868600,4440906597,1
446868600,4440906600,2
446868600,4440906604,3
446868600,4440906608,4
446868600,4440906611,5
446868600,4440906614,6
446868600,4440906616,7
446868600,4440906620,8
446868600,4440906623,9
446868600,4440906627,10
446868600,4440906629,11
446868600,4440906632,12
446868600,4440906635,13
446868600,4440906638,14
446868600,4440906641,15
446868600,4440906645,16
446868600,4440906647,17
446868600,4440906648,18
446868600,4440906651,19
446868600,4440906650,20
446868600,4440906649,21
446868600,4440906643,22
446868600,4440906639,23
446868600,4440906636,24
446868600,4440906634,25
446868600,4440906631,26
446868600,4440906628,27
446868600,4440906625,28
446868600,4440906621,29
446868600,4440906617,30
446868600,4440906615,31
446868600,4440906613,32
446868600,4440906609,33
446868600,4440906606,34
446868600,4440906598,35
446874808,4440961024,0
446874808,4440961023,1
446874808,4440961021,2
446891964,2523704258,0
446891964,2523704275,1
446891964,4441107948,2
446892005,3452911081,0
446892005,4441107934,1
446892005,4441107935,2
446892005,4441107936,3
446892005,4441107937,4
446892005,4441107938,5
446892005,2483081221,6
446923126,4441388964,0
446923126,4441388978,1
446923126,4441389391,2
446923126,4441389390,3
446923126,4441389389,4
446923126,4441388988,5
446923126,4441388987,6
446923126,4441388986,7
446923126,4441388984,8
446923126,4441388977,9
446923126,4441388963,10
446923126,4441388964,11
446943706,3960987404,0
446943706,4441572115,1
446943706,828045942,2
446943706,3960987403,3
446943706,3960987404,4
447119359,4443103166,0
447119359,4443103162,1
447119359,4443103161,2
447119359,4443103295,3
447119359,1928409946,4
447119379,4443103428,0
447119379,4443103465,1
447119399,4443103290,0
447119399,4443103187,1
447119399,4443103185,2
447119399,4443103183,3
447119399,4443103180,4
447119399,4443103184,5
447119399,4443103290,6
447140299,4443268182,0
447140299,4445040552,1
447140299,4443268171,2
447140299,4443268174,3
447140299,4443268173,4
447140299,4443268132,5
447140299,4443268134,6
447140299,4443268175,7
447140299,4443268177,8
447140299,4443268186,9
447140299,4445040558,10
447140299,4443268297,11
447140299,4443268295,12
447140299,4445040565,13
447140299,4443268298,14
447140299,4445040564,15
447140299,4445040560,16
447140299,4443268187,17
447140299,4445040557,18
447140299,4443268183,19
447140299,4443268182,20
447343718,4445040624,0
447343718,4445040623,1
447348091,4445065376,0
447348091,4445065375,1
447348091,4445065378,2
447348091,4445065379,3
447348091,4445065376,4
447605919,4446937697,0
447605919,4446937696,1
447605919,4446937700,2
447605919,4446937703,3
447605919,4446937704,4
447605919,4446937699,5
447605919,4446937697,6
447605939,4445073735,0
447605939,4446937573,1
447605939,4446937572,2
447608455,4446955909,0
447608455,4446955913,1
447608455,4446955914,2
447608455,4446955905,3
447608455,4446955904,4
447622454,4447074701,0
447622454,4447074700,1
447622454,4447074703,2
447622454,4447074702,3
447622454,4447074715,4
447622454,4447074716,5
447622454,4447074728,6
447622454,4447074730,7
447622454,4447074731,8
447622454,4447074721,9
447622454,4447074722,10
447622454,4447074733,11
447622454,4447074734,12
447622454,4447074724,13
447622454,4447074711,14
447622454,4447074701,15
447622474,4447074946,0
447622474,4447074910,1
447622474,4447074909,2
447622474,4447074906,3
447622474,4447074905,4
447622474,4447074913,5
447622474,4447074914,6
447622474,4447074945,7
447622474,4447074946,8
447792585,4448579788,0
447792585,4448579789,1
447792585,4448579790,2
447792585,4448579791,3
447792585,4448579788,4
447792605,4448579891,0
447792605,4448579892,1
447792605,4448579893,2
447792605,4448579894,3
447792605,4448579895,4
447792605,4448579896,5
447792605,4448579897,6
447792605,4448579891,7
447906626,920075696,0
447906626,4447074858,1
447906626,4447074813,2
447906626,4447074786,3
447906626,4449646596,4
447946064,4450034437,0
447946064,4450034436,1
447946064,4450034435,2
447946064,4450034434,3
447946064,4449684396,4
447946064,4450034433,5
447946064,4449684395,6
447946064,4450034432,7
447946064,4449684394,8
447946064,4449684398,9
447946064,4450034451,10
447946064,4449684418,11
447946064,4449684421,12
447946064,4449684422,13
447946064,4449684423,14
447946064,4450034466,15
448084572,4449646597,0
448084572,4451329716,1
448577628,2959433182,0
448577628,3622690631,1
448577628,2959433176,2
448577628,2959433170,3
448577628,3622690632,4
448577628,3622690633,5
448577628,3622690634,6
448577628,3622690635,7
448577628,3622690636,8
448577628,2959433164,9
448577628,2959433162,10
448577628,2959433161,11
448577628,2959433165,12
448577628,2959433171,13
448577628,2959433173,14
448577628,4455810602,15
448577628,4455810603,16
448577628,4455810604,17
448577628,4455802823,18
448577628,4455802824,19
448577628,4455802825,20
448577628,4455802826,21
448577628,4455802827,22
448577628,4455802828,23
448577628,4455802829,24
448577628,4455802830,25
448577628,4455802831,26
448577628,4455802832,27
448577628,4455802833,28
448577628,4455802834,29
448577628,4455802835,30
448577628,4455802836,31
448577628,4455802837,32
448577628,4455802838,33
448577628,4455802839,34
448577628,4455802840,35
448577628,4455802841,36
448577628,4455802842,37
448577628,4455802843,38
448577628,4455802847,39
448577628,4455802848,40
448577628,4455802849,41
448577628,4455802850,42
448577628,4455802851,43
448577628,4455802852,44
448577628,4455802853,45
448595510,4455986223,0
448595510,4455986224,1
448595510,4455985431,2
448595510,4455986226,3
448595510,4455986225,4
448595510,4455986223,5
448747137,4457291266,0
448747137,4457291265,1
448747137,4457291264,2
448747137,4457291263,3
448747137,4457291262,4
448747137,4457291261,5
448747137,4457291260,6
448747137,4457291259,7
448747137,4457291258,8
448747137,4457291257,9
448747137,4457291256,10
448747137,4457291255,11
448747137,4457291254,12
448747137,4457291248,13
448747137,4457291249,14
448747137,4457291250,15
448747137,4457291251,16
448747137,4457291252,17
448747137,4457291253,18
448747137,4457291247,19
448747137,4457291234,20
448747137,4457291235,21
448747137,4457291236,22
448747137,4457291237,23
448747137,4457291238,24
448747137,4457291239,25
448747137,4457291240,26
448747137,4457291241,27
448747137,4457291242,28
448747137,4457291243,29
448747137,4457291244,30
448747137,4457291245,31
448747137,4457291246,32
448747137,4457291266,33
448759755,4457414045,0
448759755,4457414049,1
448759755,4457414048,2
448759755,4457414046,3
448759755,4457414044,4
448759755,4457414045,5
448776461,4457562646,0
448776461,4457562651,1
448776461,4457562652,2
448778140,4457577093,0
448778140,4457577094,1
448778140,4457577095,2
448778140,4457577096,3
448778140,4457577097,4
448778140,4457577098,5
448778140,4457577099,6
448778140,4457577093,7
448970398,4459382085,0
448970398,4459382086,1
448970398,4459382087,2
448970398,4459382088,3
448970398,4459383289,4
448970398,4459383290,5
448970398,4459383291,6
448970398,4459383292,7
448970398,4459383293,8
448970398,4459383294,9
448970398,4459383295,10
448970398,4459383296,11
448970398,4459383297,12
448970398,4459383298,13
448970398,4459382085,14
449075734,4460458617,0
449075734,4460458618,1
449075734,4460458619,2
449075734,4460458620,3
449075734,4460458621,4
449075734,4460458622,5
449075734,4460458485,6
449145414,4461118652,0
449145414,4461118653,1
449145414,4461118654,2
449145414,4461118655,3
449145414,4461118656,4
449145414,4461118657,5
449145414,4461118658,6
449145414,4461118659,7
449145414,4461118652,8
449146069,4461124319,0
449146069,4461124320,1
449146069,4461124321,2
449146069,4461124322,3
449146069,4461124319,4
449147236,4461133550,0
449147236,4461133551,1
449147236,4461133552,2
449147236,4461133553,3
449147236,4461133550,4
449147256,4461133656,0
449147256,4461133657,1
449147256,4461133658,2
449147256,4461133659,3
449147256,4461133656,4
449149373,4461145601,0
449149373,4461145602,1
449149373,4461145603,2
449149373,4461145604,3
449149373,4461145605,4
449149373,4461145606,5
449149373,4461145607,6
449149373,4461145608,7
449149373,4461145609,8
449149373,4461145610,9
449149373,4461145611,10
449149373,4461145612,11
449149373,4461145613,12
449149373,4461145614,13
449149373,4461145615,14
449149373,4461145616,15
449149373,4461145617,16
449149373,4461145618,17
449149373,4461145619,18
449149373,4461145620,19
449149373,4461145621,20
449149373,4461145622,21
449149373,4461145601,22
449634859,4465818515,0
449634859,4465818517,1
449634880,4465816785,0
449634880,4465818518,1
449634900,4465818501,0
449634900,4465818500,1
449634900,4465818499,2
449634900,4465818498,3
449730227,4466662535,0
449730227,4466662536,1
449730227,4466662537,2
449730227,4466662538,3
449730227,4466662535,4
450172770,4470888864,0
450172770,4470888865,1
450172770,4470888866,2
450172770,4470888867,3
450172770,4470888868,4
450172770,4470888869,5
450172770,4470888870,6
450172770,4470888871,7
450172770,4470888872,8
450172770,4470888873,9
450172770,4470888874,10
450172770,4470888875,11
450172770,4470888864,12
450173767,4470899136,0
450173767,4470899137,1
450173767,4470899138,2
450173767,4470899139,3
450173767,4470899136,4
450173787,4470899265,0
450173787,4470899266,1
450173787,4470899267,2
450173787,4470899268,3
450173787,4470899265,4
450173807,4470899414,0
450173807,4470899415,1
450173807,4470899416,2
450173807,4470899417,3
450173807,4470899414,4
450173827,4470899498,0
450173827,4470899499,1
450173827,4470899500,2
450173827,4470899501,3
450173827,4470899498,4
450173847,4470899580,0
450173847,4470899581,1
450173847,4470899582,2
450173847,4470899583,3
450173847,4470899580,4
450173867,4470899685,0
450173867,4470899686,1
450173867,4470899687,2
450173867,4470899688,3
450173867,4470899685,4
450173887,4470899775,0
450173887,4470899776,1
450173887,4470899777,2
450173887,4470899778,3
450173887,4470899775,4
450494146,4474230934,0
450494146,4474230935,1
450494146,4474230966,2
450494146,4474230964,3
450494146,4474230962,4
450494146,4474230943,5
450494146,4474230960,6
450494146,4474230958,7
450494146,4474230936,8
450494146,4502949023,9
450494146,4474230937,10
450494166,4474230967,0
450494166,4474230968,1
450494166,4502863824,2
450494166,4474230971,3
450494166,4474230969,4
450494166,4474230970,5
450674051,4475946158,0
450674051,4475946159,1
450674051,4475946160,2
450674051,4475946161,3
450674051,4475946162,4
450674051,4475946163,5
450674051,4475946164,6
450674051,4475946165,7
450674051,4475946166,8
450674051,4475946167,9
450674051,4475946158,10
450698554,4476184105,0
450698554,4476184118,1
450698554,4476184119,2
450699676,207722474,0
450699676,1238298502,1
450699676,4077001524,2
450699676,276542065,3
450836235,4477430268,0
450836235,4477430288,1
450836235,4477430489,2
450836235,4477430266,3
450836235,4477430265,4
450836235,4477430268,5
450836287,4477430612,0
450836287,4477430611,1
450836287,4477430610,2
450836287,4477430583,3
450836287,4477430580,4
450836287,4477430579,5
450836287,4477430578,6
450836287,4477430606,7
450836287,4477430607,8
450836287,4477430643,9
450836287,4477430644,10
450836287,4477430639,11
450836287,4477430640,12
450836287,4477430637,13
450836287,4477430636,14
450836287,4477430635,15
450836287,4477430634,16
450836287,4477430604,17
450836287,4477430599,18
450836287,4477430595,19
450836287,4477430597,20
450836287,4477430602,21
450836287,4477430612,22
450918314,4478167905,0
450918314,4478167916,1
450918314,4478168068,2
450918314,4478168174,3
450918314,4478168213,4
450918314,4478168220,5
450918314,4478168195,6
450918314,4478167935,7
450918314,4478167929,8
450918314,4478167926,9
450918314,4478167908,10
450918314,4478167905,11
450918334,4478167754,0
450918334,4478167761,1
450918334,373506848,2
450918334,4478167749,3
450918334,4478167754,4
450918358,4478168005,0
450918358,4478168023,1
450918358,4478168037,2
450918358,4478168062,3
450918358,4478168083,4
450918358,4478168114,5
450918358,4478168122,6
450918358,4478168132,7
450918358,4478168146,8
450918358,4478168154,9
450918358,4478168164,10
450918358,4478168176,11
450918358,4478168186,12
450918358,4478168204,13
450918378,4478167504,0
450918378,4478167523,1
450918378,4478167545,2
450918378,4478167559,3
450918378,4478167573,4
450918378,4478167578,5
450918378,4478167574,6
450918378,4478167565,7
450918378,4478167551,8
450918378,4478167539,9
450918378,4478167509,10
450918378,4478167506,11
450918378,4478167502,12
450918378,4478167501,13
450918378,4478167500,14
450918378,4478167503,15
450918378,4478167504,16
450918405,4478168191,0
450918405,4478168210,1
450918405,4478168211,2
450918405,1268393857,3
450918405,4478168191,4
450938036,4478314409,0
450938036,4478314410,1
450938056,4003546032,0
450938056,4313790809,1
451204410,4480397055,0
451204410,3853146456,1
451259062,4480889915,0
451259062,4480889914,1
451259062,4480889912,2
451259062,4480889911,3
451259062,4480889682,4
451259062,4480889670,5
451259062,4480889657,6
451259062,4480889606,7
451259062,4480889242,8
451259062,4480889248,9
451259062,4480889315,10
451259062,4480889507,11
451259062,4480889540,12
451259062,4480889584,13
451259062,4480889637,14
451259062,4480889791,15
451259062,4480889814,16
451259062,4480889832,17
451259062,4480889866,18
451259062,4480889884,19
451259062,4480889902,20
451259062,4480889908,21
451259062,4480889913,22
451259062,4480889924,23
451259062,4480889923,24
451259084,4480888097,0
451259084,4480888134,1
451259084,4480888135,2
451259084,4480888098,3
451259084,4480888097,4
451259104,4480889371,0
451259104,4480889510,1
451259104,4480889511,2
451259104,4480889506,3
451259104,4480889382,4
451259104,4480889370,5
451259104,4480889359,6
451259104,4480889360,7
451259104,4480889362,8
451259104,4480889365,9
451259104,4480889371,10
451259124,4480890126,0
451259124,4480890123,1
451259124,4480889907,2
451259124,4480889891,3
451259124,4480889877,4
451259124,4480889862,5
451259124,4480889844,6
451259124,4480889841,7
451259124,4480889840,8
451259124,4480889845,9
451259124,4480889847,10
451259124,4480889850,11
451259124,4480889849,12
451259124,4480889861,13
451259124,4480889873,14
451259124,4480889880,15
451259124,4480889885,16
451259124,4480889893,17
451259124,4480889895,18
451259124,4480889894,19
451259124,4480889899,20
451259124,4480889903,21
451259124,4480889909,22
451259124,4480889916,23
451259124,4480889922,24
451259124,4480889924,25
451259124,4480889927,26
451259124,4480889934,27
451259124,4480889938,28
451259124,4480889941,29
451259124,4480889944,30
451259124,4480889942,31
451259124,4480889935,32
451259124,4480889932,33
451259124,4480889933,34
451259124,4480889959,35
451259124,4480890126,36
451270897,4481024300,0
451270897,4481024301,1
451270897,4481024302,2
451270897,4481024303,3
451270897,4481024304,4
451283165,4481151503,0
451283165,4481151379,1
451283165,4481151542,2
451283165,4481151559,3
451283216,4481143887,0
451283216,4481143877,1
451283216,583023227,2
451283284,4481151566,0
451283284,4481151564,1
451283284,4481151597,2
451283284,4481151610,3
451283284,4481151661,4
451283284,4481151702,5
451283284,4481151754,6
451283284,4481151779,7
451283284,4481151807,8
451283284,4481151835,9
451283284,4481151874,10
451283284,4481151910,11
451283284,4481151925,12
451283284,4481151929,13
451283284,4481151937,14
451283284,4481151946,15
451283284,4481151959,16
451283284,4481151962,17
451283284,4481151966,18
451283284,4481151972,19
451283284,4481151976,20
451283284,4481151983,21
451283284,4481151985,22
451283284,4481151986,23
451283284,4481151988,24
451283284,4481151989,25
451283284,4481151991,26
451283284,4481151993,27
451283284,4481151994,28
451283284,4481151995,29
451283284,4481151996,30
451283284,4481151997,31
451283284,4481152002,32
451283284,4481152003,33
451283284,4481152018,34
451283284,4481152019,35
451283284,4481152039,36
451283284,4481152048,37
451283284,4481152047,38
451283284,4481152040,39
451283284,4481152037,40
451283284,4481152036,41
451283284,4481152032,42
451283284,4481152025,43
451283284,4481152022,44
451283284,4481152020,45
451283284,4481152014,46
451283284,4481152013,47
451283284,4481152011,48
451283284,4481152009,49
451283284,4481152005,50
451283284,4481151998,51
451283284,4481151982,52
451283284,4481151968,53
451283284,4481151961,54
451283284,4481151949,55
451283284,4481151948,56
451283284,4481151954,57
451283284,4481151960,58
451283284,4481151965,59
451283284,4481151973,60
451283284,4481151987,61
451283284,4481151992,62
451283284,4481151999,63
451283284,4481152000,64
451283284,4481152001,65
451283284,4481151990,66
451283284,4481151984,67
451283284,4481151969,68
451283284,4481151938,69
451283284,4481151912,70
451283284,4481151904,71
451283284,4481151876,72
451283284,4481151857,73
451283284,4481151815,74
451283284,4481151771,75
451283284,4481151696,76
451283284,4481151629,77
451283284,4481151602,78
451283284,4481151566,79
451383854,4482148558,0
451383854,4482148541,1
451383854,4482148524,2
451383854,4482148519,3
451383854,4482148514,4
451383854,4482148491,5
451383854,4482148503,6
451383854,4482148505,7
451383854,4482148525,8
451383854,4482148530,9
451383854,4482148535,10
451383854,4482148555,11
451383854,4482148558,12
451383874,4482148828,0
451383874,4482148836,1
451383874,4482148818,2
451383874,4482148813,3
451383874,4482148805,4
451383874,4482148587,5
451383874,4482148796,6
451383874,4482148814,7
451383874,4482148817,8
451383874,4482148828,9
451383894,4482149010,0
451383894,4482149003,1
451383894,4482149007,2
451383914,4482148515,0
451383914,4482148516,1
451383914,4482148517,2
451383914,4482148531,3
451383914,4482148533,4
451383914,4482148553,5
451383914,4482148544,6
451383914,4482148515,7
451620610,4484458139,0
451620610,4484458144,1
451620610,4484458107,2
451620634,4484456709,0
451620634,4484456722,1
451677480,4484458234,0
451677480,4484458228,1
451677480,4484458225,2
451677480,4485882373,3
451677480,4484458216,4
451677480,4485882374,5
451677480,4485882380,6
451677480,4484458242,7
451677480,4484458243,8
451677480,4484458245,9
451677480,4484977399,10
451677480,4484977353,11
451677480,4484977372,12
451677480,4484977376,13
451677480,4484977363,14
451677480,4484977351,15
451677480,4484977357,16
451677480,4484458202,17
451677480,4484458212,18
451677480,4484977365,19
451677480,4484458234,20
451677500,4484977324,0
451677500,4484977327,1
451677500,4484977303,2
451677500,4484977296,3
451677500,4484977324,4
451677520,4484977395,0
451677520,4484977400,1
451677520,4484977410,2
451677520,4484977413,3
451677520,4484977401,4
451677520,4484977393,5
451677520,4484977395,6
451677540,4484977350,0
451677540,4484977359,1
451747848,4484977289,0
451747848,4484977205,1
451747848,4484975888,2
451770016,4485882409,0
451770016,4485882408,1
451770016,4485882406,2
451824501,4484977472,0
451824501,4484977486,1
451824501,4486384045,2
451824501,4486384042,3
451824501,4486384039,4
451824501,4486384036,5
451824501,4486384034,6
451824501,4486384032,7
451824501,4486384030,8
451824501,4486384027,9
451824501,4486384026,10
451824501,4486384022,11
451824501,4486384019,12
451824501,4486384016,13
451824501,4486384014,14
451824501,4486384011,15
451824501,4486384002,16
451824501,4486383998,17
451824501,4486383987,18
451824501,4486383978,19
451824501,4486383970,20
451824501,4484977469,21
451824501,4484977472,22
451824521,4484458266,0
451824521,4486384050,1
451824521,4484458272,2
451824521,4486384088,3
451824521,4486384100,4
451824521,4486384073,5
451824521,4486384068,6
451824521,4486384058,7
451824521,4484977495,8
451824521,4484977492,9
451824521,4484977489,10
451824521,4486384047,11
451824521,4484977487,12
451824521,4484977479,13
451824521,4484977470,14
451824521,4484977474,15
451824521,4484458266,16
451926212,4487297981,0
451926212,1314804997,1
451926212,4487297984,2
451926212,4487297987,3
451926212,4487297981,4
451926236,4487302809,0
451926236,4487302799,1
451956745,4487603394,0
451956745,4487603391,1
451969298,4487729715,0
451969298,4487729714,1
451969298,4487729712,2
451969298,4487729711,3
451969298,4487729710,4
451969298,4488026123,5
451969298,4488026122,6
451969298,4488026121,7
451969298,4487729696,8
451969298,4487729693,9
451969298,4487729702,10
451969298,4487729701,11
451969298,4487729706,12
451969298,4487729707,13
451969298,4487729201,14
451969298,4487729709,15
451969298,4487729202,16
451969298,4487729715,17
452006569,4488098960,0
452006569,4488098956,1
452006569,4488098961,2
452006569,4488098963,3
452006569,4488098965,4
452006569,4488098969,5
452006569,4488098978,6
452006569,4488098973,7
452006569,4488098972,8
452006569,4488098967,9
452006569,4488098964,10
452006569,4488098966,11
452006569,4488098959,12
452006569,4488098960,13
452121395,4489241079,0
452121395,4489241077,1
452121395,4489241078,2
452123132,4489260526,0
452123132,4489260527,1
452123152,4489260564,0
452123152,4502949047,1
452123152,4502949066,2
452123152,4489260565,3
452199177,4489906545,0
452199177,4489906528,1
452199177,4489906544,2
452199177,4489906543,3
452199177,4489906542,4
452301288,4491186558,0
452301288,4491186557,1
452301288,4491186556,2
452301288,4491186555,3
452301288,4491186554,4
452301288,4491186553,5
452301288,4491186185,6
452301288,4491186552,7
452301288,4491186551,8
452301288,4491186174,9
452301288,4491186558,10
452363596,4491735125,0
452363596,4491735093,1
452363596,4491735154,2
452363596,1936249443,3
452363596,1936249447,4
452363596,1936249448,5
452363596,4491735125,6
452363617,4491735170,0
452363617,4491735169,1
452709145,4494569405,0
452709145,4494569406,1
452709145,4494569407,2
452709145,4494569408,3
452709145,4494569409,4
452709145,4494569410,5
452709145,4494569405,6
452712430,4494599626,0
452712430,4494599627,1
452712430,4494599628,2
452712430,4494599629,3
452712430,4494599626,4
452714101,4494617392,0
452714101,4494617393,1
452714101,4494617394,2
452714101,4494617395,3
452714101,4494617396,4
452714101,4494617397,5
452714101,4494617392,6
452715527,4494632232,0
452715527,4494632233,1
452715527,4494632234,2
452715527,4494632235,3
452715527,4494632232,4
452719668,4494672502,0
452719668,4494672503,1
452719668,4494672504,2
452719668,4494672505,3
452719668,4494672506,4
452719668,4494672507,5
452719668,4494672502,6
452719688,4494672952,0
452719688,4494672953,1
452719688,4494672954,2
452719688,4494672955,3
452719688,4494672956,4
452719688,4494672957,5
452719688,4494672952,6
452721118,4494690880,0
452721118,4494690881,1
452721118,4494690882,2
452721118,4494690883,3
452721118,4494690884,4
452721118,4494690885,5
452721118,4494690886,6
452721118,4494690887,7
452721118,4494690888,8
452721118,4494690889,9
452721118,4494690890,10
452721118,4494690891,11
452721118,4494690880,12
452722048,4494699470,0
452722048,4494699471,1
452722048,4494699472,2
452722048,4494699473,3
452722048,4494699470,4
452758021,4494998989,0
452758021,4494998990,1
452758021,4494998991,2
452758021,4494998992,3
452758021,4494998989,4
452758041,4494999120,0
452758041,4494999121,1
452758041,4494999122,2
452758041,4494999123,3
452758041,4494999124,4
452758041,4494999125,5
452758041,4494999126,6
452758041,4494999127,7
452758041,4494999128,8
452758041,4494999129,9
452758041,4494999120,10
452877298,4496920295,0
452877298,4496920296,1
452877298,4496920297,2
452877298,4496920298,3
452877298,4496920299,4
452877298,4496920300,5
452877298,4496920295,6
452878844,4496937317,0
452878844,4496937318,1
452878844,4496937319,2
452878844,4496937320,3
452878844,4496937321,4
452878844,4496937322,5
452878844,4496937323,6
452878844,4496937324,7
452878844,4496937317,8
452881621,4496960454,0
452881621,4496960455,1
452881621,4496960456,2
452881621,4496960457,3
452881621,4496960458,4
452881621,4496960459,5
452881621,4496960460,6
452881621,4496960461,7
452881621,4496960454,8
452881641,4496960698,0
452881641,4496960699,1
452881641,4496960700,2
452881641,4496960701,3
452881641,4496960702,4
452881641,4496960703,5
452881641,4496960704,6
452881641,4496960705,7
452881641,4496960698,8
452883444,4496973320,0
452883444,4496973321,1
452883444,4496973322,2
452883444,4496973323,3
452883444,4496973324,4
452883444,4496973325,5
452883444,4496973326,6
452883444,4496973327,7
452883444,4496973320,8
452951387,4497657853,0
452951387,4497657854,1
452951387,4497657855,2
452951387,4497657856,3
452951387,4497657857,4
452951387,4497657858,5
452951387,4497657853,6
452966358,4497820899,0
452966358,4497820900,1
452966358,4497820901,2
452966358,4497820902,3
452966358,4497820903,4
452966358,4497820904,5
452966358,4497820899,6
452966520,4497820725,0
452966520,4497820726,1
452966520,4497820727,2
452966520,4497820728,3
452966520,4497820729,4
452966520,4497820730,5
452966520,4497820731,6
452966520,4497820732,7
452966520,4497820725,8
452967862,4497839366,0
452967862,4497839367,1
452967862,4497839368,2
452967862,4497839369,3
452967862,4497839370,4
452967862,4497839371,5
452967862,4497839372,6
452967862,4497839373,7
452967862,4497839374,8
452967862,4497839375,9
452967862,4497839376,10
452967862,4497839377,11
452967862,4497839366,12
453445148,4501805497,0
453445148,4501805498,1
453445148,4501819495,2
453445148,4501805494,3
453446036,4501802148,0
453446036,4501813450,1
453446036,4501813449,2
453446036,4501813448,3
453446036,4501813451,4
453446036,4501813447,5
453446036,4501813446,6
453446036,4501813445,7
453446036,4501813444,8
453446036,4501813443,9
453446036,4501813442,10
453446036,4501813459,11
453446036,4501813441,12
453446036,4501813440,13
453446036,4501813439,14
453446036,4501813438,15
453446036,4501813437,16
453446036,4501813436,17
453446036,4501813435,18
453446036,4501813434,19
453446036,4501813458,20
453446036,4501813433,21
453446036,4501813432,22
453446036,4501813431,23
453446036,4501813430,24
453446036,4501813429,25
453446036,4501813428,26
453446036,4501813427,27
453446036,4501813426,28
453446036,4501813425,29
453446036,4501813462,30
453446036,4501813424,31
453446036,4501813423,32
453446036,4501813461,33
453446036,4501813422,34
453446036,4501802153,35
453446036,4501813415,36
453446036,4501802154,37
453446036,4501802155,38
453446036,4501802156,39
453446036,4501802157,40
453446036,4501813407,41
453446036,4501802158,42
453446036,4501802159,43
453446036,4501805317,44
453446036,4501802160,45
453446036,4501802161,46
453446036,4501802162,47
453446036,4501802163,48
453446036,4501802164,49
453446036,4501802170,50
453446036,4501802165,51
453446036,4501802166,52
453446036,4501802099,53
453446830,4501819503,0
453446830,4501819504,1
453446830,4501819505,2
453539991,4502612462,0
453539991,4502613170,1
453539991,4502612463,2
453539991,4502612455,3
453539991,4502612465,4
453539991,4502612466,5
453567120,4502834137,0
453567120,4502834153,1
453567120,4502834145,2
453567120,4502834154,3
453567120,4502834144,4
453581320,4475946097,0
453581320,4502949019,1
453581320,4502949020,2
453581320,4502949021,3
453581320,4502949022,4
453581320,4502949023,5
453581320,4502949024,6
453581320,4502949025,7
453581320,4502949034,8
453581320,4502949033,9
453581320,4502949032,10
453581320,4502949035,11
453581320,4502949026,12
453581320,4502949036,13
453581320,4502949037,14
453581320,4502949038,15
453581320,4502949039,16
453581320,4502949040,17
453581320,4502949027,18
453581320,4502949028,19
453581320,4502949029,20
453581320,4502949030,21
453581320,4502949031,22
